rank	node_id	label	pagerank
3150	59208164	null	6.405921733e-6
3151	73745753	null	6.396186892e-6
3152	57927843	null	6.393617331e-6
3153	115884355	null	6.385625595e-6
3154	9452836	null	6.385184856e-6
3155	7441493	null	6.384361121e-6
3156	5970112	null	6.38206939e-6
3157	4608036	null	6.381450173e-6
3158	12275010	BetChain.com-old	6.379240458e-6
3159	120285388	null	6.377030701e-6
3160	59176791	null	6.376802318e-6
3161	59131613	null	6.375933542e-6
3162	4417634	null	6.3722202e-6
3163	72235777	null	6.371795231e-6
3164	95617871	null	6.365291273e-6
3165	39849106	null	6.363751891e-6
3166	31897208	null	6.362622241e-6
3167	6874764	null	6.360713296e-6
3168	59200016	null	6.358106639e-6
3169	30865355	null	6.35804892e-6
3170	53061978	null	6.353344101e-6
3171	76335462	null	6.353237013e-6
3172	118129373	null	6.352762028e-6
3173	4531589	null	6.349936812e-6
3174	110481922	null	6.34890882e-6
3175	50710471	null	6.348810618e-6
3176	53673234	null	6.344151481e-6
3177	7435226	null	6.343248968e-6
3178	82073658	null	6.343145595e-6
3179	579879	null	6.340478828e-6
3180	21226034	null	6.340331395e-6
3181	7146303	null	6.340203455e-6
3182	74056517	null	6.335694039e-6
3183	111785998	null	6.335368412e-6
3184	102411608	null	6.335358141e-6
3185	40445019	null	6.334444878e-6
3186	222803	null	6.333421724e-6
3187	139735886	null	6.329404831e-6
3188	139779716	null	6.329404831e-6
3189	139925263	null	6.329404831e-6
3190	55072743	null	6.328804711e-6
3191	48621098	null	6.328554214e-6
3192	76199889	null	6.328409281e-6
3193	71891484	null	6.327704654e-6
3194	21695167	null	6.326206949e-6
3195	25324897	null	6.325997e-6
3196	442949	null	6.325775273e-6
3197	54365739	null	6.324323241e-6
3198	94213702	null	6.323670207e-6
3199	4351393	null	6.3224276e-6
3200	88502100	null	6.31839717e-6
3201	9985170	null	6.315096677e-6
3202	16593572	null	6.314535245e-6
3203	44236517	null	6.312815182e-6
3204	33876093	null	6.311982609e-6
3205	18610285	null	6.30605075e-6
3206	27690994	null	6.305918987e-6
3207	4529213	null	6.300925951e-6
3208	103442645	null	6.300193922e-6
3209	116841346	null	6.29970743e-6
3210	102611615	null	6.297875349e-6
3211	34864515	null	6.297159053e-6
3212	119354715	null	6.296042999e-6
3213	114054334	null	6.293897998e-6
3214	7000826	null	6.290555398e-6
3215	12796466	null	6.289309186e-6
3216	9020859	null	6.288023161e-6
3217	4145980	null	6.284424674e-6
3218	4299984	null	6.28335848e-6
3219	13990415	null	6.280379443e-6
3220	52719060	null	6.275598515e-6
3221	53284082	null	6.274950103e-6
3222	28812386	null	6.274752965e-6
3223	12172485	null	6.273788839e-6
3224	81778195	null	6.272737177e-6
3225	216968	null	6.272726814e-6
3226	550656	null	6.267252812e-6
3227	49893943	null	6.265870537e-6
3228	113496174	null	6.263078105e-6
3229	29648597	null	6.260981626e-6
3230	80475486	null	6.260669233e-6
3231	8466937	null	6.250503982e-6
3232	38569558	null	6.248079861e-6
3233	17432786	null	6.247597281e-6
3234	30289889	null	6.245705095e-6
3235	114921455	null	6.23702137e-6
3236	23451357	null	6.236560772e-6
3237	3082996	null	6.235657315e-6
3238	124866276	null	6.228674282e-6
3239	122390943	null	6.22815552e-6
3240	7476384	null	6.226677646e-6
3241	19126908	null	6.222294258e-6
3242	112785992	null	6.215270159e-6
3243	94401842	null	6.214005221e-6
3244	17275438	null	6.210372859e-6
3245	61332801	null	6.209863776e-6
3246	8764451	null	6.209091948e-6
3247	8522066	null	6.208059925e-6
3248	93342258	null	6.205040631e-6
3249	66854356	null	6.201619865e-6
3250	96334682	null	6.200159295e-6
3251	26557958	null	6.199685862e-6
3252	79511489	null	6.198590041e-6
3253	14257796	null	6.195695337e-6
3254	71143648	null	6.18638508e-6
3255	23143763	null	6.185677303e-6
3256	1664930	null	6.185147723e-6
3257	7151712	null	6.184925681e-6
3258	24184529	null	6.183801524e-6
3259	115942741	null	6.182228538e-6
3260	8313310	null	6.180516092e-6
3261	42281215	null	6.180087598e-6
3262	45640484	null	6.178765149e-6
3263	12005419	null	6.177282956e-6
3264	12575954	null	6.176952877e-6
3265	65371896	null	6.176774661e-6
3266	52880760	null	6.17528412e-6
3267	14691308	null	6.174697349e-6
3268	66675287	null	6.172308176e-6
3269	61754528	null	6.171083329e-6
3270	38678912	null	6.168567256e-6
3271	97628755	null	6.165135416e-6
3272	4571426	null	6.16378345e-6
3273	15106440	null	6.162079729e-6
3274	58183808	null	6.161501119e-6
3275	62970417	null	6.159599214e-6
3276	50466530	null	6.158099769e-6
3277	118081037	null	6.154852268e-6
3278	94154105	null	6.154633428e-6
3279	55944752	null	6.152511085e-6
3280	5490678	BitNZ.com	6.151755753e-6
3281	73525656	null	6.150611019e-6
3282	27311721	null	6.148199354e-6
3283	16522940	null	6.142268198e-6
3284	110655681	null	6.140149193e-6
3285	98038265	null	6.13798658e-6
3286	29954043	null	6.137325873e-6
3287	18333095	null	6.136977581e-6
3288	3673475	null	6.134107652e-6
3289	21126121	null	6.130191234e-6
3290	18444181	null	6.128734248e-6
3291	57637993	null	6.128334275e-6
3292	38025771	null	6.128042445e-6
3293	48991400	null	6.127861569e-6
3294	11201899	null	6.127336769e-6
3295	58207175	null	6.126868128e-6
3296	48870906	null	6.126697862e-6
3297	31839883	null	6.125125168e-6
3298	4600895	null	6.124802534e-6
3299	55470364	null	6.124502374e-6
3300	47191648	null	6.115181796e-6
3301	53072948	null	6.114861376e-6
3302	19713577	CleverCoin.com	6.112302341e-6
3303	64755470	null	6.107649095e-6
3304	4553878	null	6.104421747e-6
3305	33264475	null	6.102031774e-6
3306	33264476	null	6.102031774e-6
3307	9691135	null	6.100558141e-6
3308	19935055	null	6.099902613e-6
3309	128538657	null	6.098212966e-6
3310	19657126	null	6.097660615e-6
3311	118602244	null	6.092741906e-6
3312	112639429	null	6.092077388e-6
3313	75504797	null	6.091003341e-6
3314	9634974	null	6.090046321e-6
3315	50218481	null	6.089380369e-6
3316	105906762	null	6.088874612e-6
3317	12764066	null	6.084939123e-6
3318	137557171	null	6.080095178e-6
3319	3264737	null	6.079648836e-6
3320	12677906	null	6.079327026e-6
3321	9332236	null	6.076686523e-6
3322	29327850	null	6.076212109e-6
3323	73803143	null	6.075970559e-6
3324	35986109	null	6.073830448e-6
3325	24491892	null	6.071145181e-6
3326	18230956	null	6.070842948e-6
3327	76148952	null	6.068913082e-6
3328	58438992	null	6.066879037e-6
3329	59195243	null	6.064125978e-6
3330	4156807	null	6.061627546e-6
3331	33677889	null	6.061146005e-6
3332	73158566	null	6.059856619e-6
3333	19986410	null	6.058890037e-6
3334	102704903	null	6.058283649e-6
3335	107696347	null	6.058283649e-6
3336	33845313	null	6.051175261e-6
3337	78282542	null	6.046459296e-6
3338	49564504	null	6.041536043e-6
3339	118056443	null	6.040001878e-6
3340	35088653	null	6.038853131e-6
3341	31332525	null	6.038757124e-6
3342	34866350	null	6.038156774e-6
3343	7991500	null	6.034294675e-6
3344	48256358	null	6.032930459e-6
3345	34294140	null	6.032349767e-6
3346	65124810	null	6.03215494e-6
3347	73007081	null	6.032084958e-6
3348	77829320	null	6.030966459e-6
3349	45450343	null	6.030350534e-6
3350	87391510	null	6.027553457e-6
3351	106964482	null	6.025409219e-6
3352	106018989	null	6.024313865e-6
3353	21798069	null	6.02305486e-6
3354	6166674	null	6.022353915e-6
3355	138471946	null	6.022067574e-6
3356	31184390	null	6.021954664e-6
3357	42188506	null	6.021549279e-6
3358	107693556	null	6.020768651e-6
3359	76130976	null	6.020615846e-6
3360	83616430	null	6.020275889e-6
3361	14096977	null	6.019352895e-6
3362	75781864	null	6.015447782e-6
3363	72889004	null	6.013950018e-6
3364	60239308	null	6.009997177e-6
3365	75093754	null	6.009150082e-6
3366	4786970	null	6.005058765e-6
3367	70094923	null	6.002322538e-6
3368	61577707	null	6.001554895e-6
3369	1844858	null	5.997969438e-6
3370	17534200	null	5.99490428e-6
3371	383818	null	5.990685339e-6
3372	13195832	null	5.985054382e-6
3373	14912991	null	5.984450229e-6
3374	57584025	null	5.983771368e-6
3375	11578481	null	5.983647879e-6
3376	79259681	null	5.98346277e-6
3377	14174762	null	5.98182843e-6
3378	23156257	null	5.980956267e-6
3379	111286793	null	5.974646366e-6
3380	36799953	null	5.973765577e-6
3381	60552650	null	5.971549195e-6
3382	19083384	null	5.971102408e-6
3383	50953742	null	5.970036517e-6
3384	61577582	null	5.969345611e-6
3385	61577724	null	5.969345611e-6
3386	43709903	null	5.968450723e-6
3387	137366225	null	5.968143951e-6
3388	73351701	null	5.966468523e-6
3389	22864990	AdmiralCoin.com	5.965447739e-6
3390	137840125	null	5.964440567e-6
3391	10412030	null	5.963502324e-6
3392	99654951	null	5.963350099e-6
3393	47835265	null	5.962753191e-6
3394	39458905	null	5.962447471e-6
3395	29781797	null	5.961683105e-6
3396	30951649	null	5.961683105e-6
3397	31843411	null	5.961683105e-6
3398	49583611	null	5.961683105e-6
3399	55126879	null	5.961683105e-6
3400	64659822	null	5.961683105e-6
3401	70238510	null	5.961683105e-6
3402	95477651	null	5.957924325e-6
3403	16149258	null	5.956281425e-6
3404	98366414	null	5.955148165e-6
3405	2293682	null	5.95164161e-6
3406	58206199	null	5.951191983e-6
3407	79014122	null	5.947322714e-6
3408	15446440	null	5.945338561e-6
3409	47850195	null	5.942050296e-6
3410	59601830	null	5.941378354e-6
3411	78243031	null	5.939987816e-6
3412	132192964	null	5.938943856e-6
3413	92976562	null	5.938900824e-6
3414	9871061	null	5.938333841e-6
3415	85443572	null	5.931387192e-6
3416	73193816	null	5.930114326e-6
3417	79387350	null	5.929893707e-6
3418	54410887	null	5.929045408e-6
3419	59558025	null	5.92886713e-6
3420	21989641	null	5.928377498e-6
3421	67527600	null	5.926370597e-6
3422	17556002	null	5.926110029e-6
3423	8428902	null	5.925963817e-6
3424	68004111	null	5.921607158e-6
3425	21757405	null	5.919432244e-6
3426	103904475	null	5.918207611e-6
3427	41767527	null	5.917795598e-6
3428	56328455	null	5.916526787e-6
3429	47823180	null	5.913797957e-6
3430	16730960	null	5.9083556e-6
3431	45131168	null	5.908109575e-6
3432	35721165	null	5.907555261e-6
3433	37665064	null	5.903344852e-6
3434	4616524	null	5.902696362e-6
3435	16267814	null	5.902238076e-6
3436	23985450	null	5.895609351e-6
3437	19374058	null	5.895376742e-6
3438	9227009	null	5.893796397e-6
3439	16138082	null	5.889146672e-6
3440	94898084	null	5.886227895e-6
3441	54022692	null	5.883739373e-6
3442	27983935	null	5.874933496e-6
3443	56153462	null	5.873524232e-6
3444	7258781	null	5.871298461e-6
3445	9246935	null	5.867712175e-6
3446	74064614	null	5.867409503e-6
3447	65401135	null	5.866066972e-6
3448	78551508	null	5.866002884e-6
3449	20399698	null	5.865873137e-6
3450	118116331	null	5.865311764e-6
3451	91787471	null	5.864759747e-6
3452	99706053	null	5.864201144e-6
3453	6885074	null	5.862989709e-6
3454	4253210	null	5.860582365e-6
3455	77296325	null	5.857240099e-6
3456	100969426	null	5.854963931e-6
3457	81564725	null	5.853108393e-6
3458	112375117	null	5.852719816e-6
3459	59059012	null	5.852087943e-6
3460	78263009	null	5.838400473e-6
3461	14060085	null	5.833731027e-6
3462	25547774	null	5.831387408e-6
3463	49864898	null	5.83135153e-6
3464	42449465	null	5.830017616e-6
3465	9469189	null	5.828321706e-6
3466	62934035	null	5.823785182e-6
3467	112791929	null	5.823114304e-6
3468	48949009	null	5.819062448e-6
3469	55740628	null	5.815772112e-6
3470	6811796	null	5.814554325e-6
3471	109822487	null	5.814541033e-6
3472	112031974	null	5.813245321e-6
3473	77459343	null	5.809194179e-6
3474	12658553	null	5.80903328e-6
3475	79718067	null	5.802292612e-6
3476	80232147	null	5.799808074e-6
3477	55475656	null	5.797745994e-6
3478	4962860	null	5.795696203e-6
3479	68439131	null	5.793300471e-6
3480	50263632	null	5.791001477e-6
3481	9849884	null	5.789745873e-6
3482	4263654	null	5.789463594e-6
3483	29038202	null	5.788952917e-6
3484	39587997	null	5.783314907e-6
3485	11473209	null	5.782320827e-6
3486	112269917	null	5.781523342e-6
3487	53514567	null	5.775623031e-6
3488	82813067	null	5.775572376e-6
3489	51580533	null	5.77406387e-6
3490	118340820	null	5.77289136e-6
3491	18315882	null	5.769160565e-6
3492	4634909	null	5.767428097e-6
3493	97208837	null	5.765793763e-6
3494	21939283	null	5.759776482e-6
3495	921720	null	5.758504149e-6
3496	63093665	null	5.757404541e-6
3497	98159124	null	5.754354744e-6
3498	124070903	null	5.754016083e-6
3499	50365053	null	5.750116889e-6
3500	39879319	null	5.749803095e-6
3501	119103542	null	5.748247853e-6
3502	126145236	null	5.746364854e-6
3503	99847633	null	5.743388418e-6
3504	130387063	null	5.742494944e-6
3505	22213951	null	5.742166038e-6
3506	58520890	null	5.740559251e-6
3507	13823365	null	5.740366931e-6
3508	4552486	null	5.740073887e-6
3509	109595787	null	5.739226427e-6
3510	65781281	null	5.737830686e-6
3511	12093510	null	5.735769409e-6
3512	59745164	null	5.733391624e-6
3513	56568503	null	5.732641375e-6
3514	38770468	null	5.7322269e-6
3515	52154120	null	5.727394695e-6
3516	15098111	null	5.725422055e-6
3517	80731348	null	5.724350169e-6
3518	124536992	null	5.723955215e-6
3519	58725955	null	5.722107552e-6
3520	56619340	null	5.721728332e-6
3521	92538515	null	5.718709657e-6
3522	49331480	null	5.717688258e-6
3523	40563806	null	5.71745615e-6
3524	114628174	null	5.717265323e-6
3525	108283059	null	5.715567526e-6
3526	51078294	null	5.71466316e-6
3527	64323698	null	5.71458349e-6
3528	54718820	null	5.7142479e-6
3529	10280159	null	5.713122048e-6
3530	49537130	null	5.712976472e-6
3531	51081911	null	5.712976472e-6
3532	52187585	null	5.712976472e-6
3533	52190298	null	5.712976472e-6
3534	53153968	null	5.712976472e-6
3535	53168268	null	5.712976472e-6
3536	53673235	null	5.712976472e-6
3537	53673236	null	5.712976472e-6
3538	53673238	null	5.712976472e-6
3539	53673239	null	5.712976472e-6
3540	53886504	null	5.712976472e-6
3541	53886683	null	5.712976472e-6
3542	53886749	null	5.712976472e-6
3543	53889017	null	5.712976472e-6
3544	53889019	null	5.712976472e-6
3545	53889198	null	5.712976472e-6
3546	53889571	null	5.712976472e-6
3547	54795215	null	5.712976472e-6
3548	55175793	null	5.712976472e-6
3549	56432855	null	5.712976472e-6
3550	56432856	null	5.712976472e-6
3551	56432867	null	5.712976472e-6
3552	56432881	null	5.712976472e-6
3553	56432885	null	5.712976472e-6
3554	56464363	null	5.712976472e-6
3555	64477139	null	5.712976472e-6
3556	128190233	null	5.709449852e-6
3557	20252944	null	5.708225555e-6
3558	61372260	null	5.707760959e-6
3559	3769232	null	5.707617724e-6
3560	7399391	null	5.706607854e-6
3561	41979351	null	5.701578417e-6
3562	42017523	null	5.698788271e-6
3563	56572531	null	5.696431918e-6
3564	81447892	null	5.684023471e-6
3565	45940042	null	5.682718785e-6
3566	53745365	null	5.679267846e-6
3567	45927142	null	5.676919965e-6
3568	34682369	null	5.676062815e-6
3569	91070312	null	5.675434682e-6
3570	3225648	null	5.673248297e-6
3571	24465402	null	5.673037137e-6
3572	15305228	null	5.671556598e-6
3573	45060176	null	5.671552967e-6
3574	32498881	null	5.670125577e-6
3575	7586161	null	5.66374223e-6
3576	62176752	null	5.663190887e-6
3577	107766450	null	5.662940426e-6
3578	74951477	null	5.662780538e-6
3579	68165552	null	5.65925852e-6
3580	27513680	null	5.652915526e-6
3581	24976365	null	5.648995305e-6
3582	135307998	null	5.641085291e-6
3583	135307999	null	5.641085291e-6
3584	94689483	null	5.636946581e-6
3585	367870	null	5.636764309e-6
3586	58821769	null	5.633747948e-6
3587	74719462	null	5.633486431e-6
3588	47158424	null	5.629187509e-6
3589	9130764	null	5.626935007e-6
3590	125436899	null	5.626834161e-6
3591	24052006	null	5.625827557e-6
3592	72284555	null	5.625660242e-6
3593	53607457	null	5.625382633e-6
3594	60214030	null	5.625382633e-6
3595	108695585	null	5.625382633e-6
3596	133472026	null	5.625382633e-6
3597	137752111	null	5.625382633e-6
3598	137871241	null	5.625382633e-6
3599	137871242	null	5.625382633e-6
3600	137871243	null	5.625382633e-6
3601	137871244	null	5.625382633e-6
3602	137871245	null	5.625382633e-6
3603	137871246	null	5.625382633e-6
3604	137871247	null	5.625382633e-6
3605	137871248	null	5.625382633e-6
3606	137871249	null	5.625382633e-6
3607	137871250	null	5.625382633e-6
3608	137871251	null	5.625382633e-6
3609	137871252	null	5.625382633e-6
3610	137871253	null	5.625382633e-6
3611	137872082	null	5.625382633e-6
3612	137872083	null	5.625382633e-6
3613	137872084	null	5.625382633e-6
3614	137872085	null	5.625382633e-6
3615	137872086	null	5.625382633e-6
3616	137872087	null	5.625382633e-6
3617	137872088	null	5.625382633e-6
3618	137872089	null	5.625382633e-6
3619	137872219	null	5.625382633e-6
3620	137872220	null	5.625382633e-6
3621	137872221	null	5.625382633e-6
3622	137872222	null	5.625382633e-6
3623	137872223	null	5.625382633e-6
3624	137872224	null	5.625382633e-6
3625	137872225	null	5.625382633e-6
3626	137872226	null	5.625382633e-6
3627	137872227	null	5.625382633e-6
3628	137872228	null	5.625382633e-6
3629	137872229	null	5.625382633e-6
3630	137872230	null	5.625382633e-6
3631	137872231	null	5.625382633e-6
3632	137889576	null	5.625382633e-6
3633	137889833	null	5.625382633e-6
3634	137889834	null	5.625382633e-6
3635	137889835	null	5.625382633e-6
3636	137889836	null	5.625382633e-6
3637	137890374	null	5.625382633e-6
3638	137890375	null	5.625382633e-6
3639	137890376	null	5.625382633e-6
3640	137892512	null	5.625382633e-6
3641	137892513	null	5.625382633e-6
3642	138696392	null	5.625382633e-6
3643	138696393	null	5.625382633e-6
3644	138696431	null	5.625382633e-6
3645	138696432	null	5.625382633e-6
3646	82800044	null	5.623829917e-6
3647	29736953	null	5.623422211e-6
3648	59460913	null	5.621860434e-6
3649	59687771	null	5.619837782e-6
3650	130152114	null	5.619340182e-6
3651	26441159	null	5.6183873e-6
3652	3971607	null	5.616792056e-6
3653	87023733	null	5.616541649e-6
3654	53606143	null	5.616515432e-6
3655	7478506	null	5.612365058e-6
3656	67988617	null	5.608456165e-6
3657	69779782	null	5.608355476e-6
3658	4460599	null	5.607940561e-6
3659	22538739	CoinChimp.com	5.605448391e-6
3660	34317186	null	5.604863049e-6
3661	65759119	null	5.604604395e-6
3662	53828944	null	5.603816654e-6
3663	37160456	null	5.602746562e-6
3664	9794565	null	5.602599282e-6
3665	125969228	null	5.602212988e-6
3666	44295658	null	5.59936824e-6
3667	14087162	null	5.597836989e-6
3668	74801151	null	5.597091288e-6
3669	35550548	null	5.593278328e-6
3670	58636843	null	5.592665918e-6
3671	4164721	null	5.591079779e-6
3672	49320557	null	5.590764373e-6
3673	30657693	null	5.588599969e-6
3674	8574964	null	5.588114505e-6
3675	77790970	null	5.585051831e-6
3676	88809933	null	5.584224592e-6
3677	84785903	null	5.583688232e-6
3678	73091073	null	5.580473888e-6
3679	98160325	null	5.578891442e-6
3680	132342835	null	5.577288408e-6
3681	123651870	null	5.577267146e-6
3682	125746888	null	5.576306399e-6
3683	57564595	null	5.576198056e-6
3684	46885408	null	5.575638543e-6
3685	12629928	null	5.575076e-6
3686	6855653	null	5.574740113e-6
3687	3645804	null	5.573838601e-6
3688	51379941	null	5.57142474e-6
3689	25468049	null	5.57023473e-6
3690	27210385	null	5.569500548e-6
3691	42236921	null	5.563630881e-6
3692	120678524	null	5.558292404e-6
3693	59557048	null	5.557120532e-6
3694	4343665	null	5.556106063e-6
3695	39631572	null	5.554263665e-6
3696	16529820	null	5.549947727e-6
3697	46844624	null	5.548776004e-6
3698	23977126	null	5.547305536e-6
3699	127146943	null	5.547006634e-6
