rank	node_id	address	label	out_degree
7692	74857311	16B6Fa2MM8H1AsJSRMSwzL2zCwLhhqNTa6	FaucetBOX.com	3486
7693	103515432	1BUQmNkdHQvUbPDqsegrAdpJoJJry4N2Cq	FaucetBOX.com	3486
7694	114359064	1EcVYCbhqwX9r5Ejj4SXTaXSyBqRgQgGBA	FaucetBOX.com	3486
7695	136760154	1JsbNQv3P1JWvNfMn3sU2readyWLFqmp8H	FaucetBOX.com	3486
7696	207104462	3K8U4cQAperNsqtfNo1TFSDLbpgsbpEFvW	Xapo.com	3486
7697	113791625	3CGpwCmpSs116612SAm2HRSTY5W2RKDt6Q	null	3485
7698	126091068	1PyUCwHeG2VKhMutAq32xBGDu4u7LRtb6A	null	3485
7699	96461906	1Ks3vL5pLHNEtPZs8MibnUacy92xmuopJg	FaucetBOX.com	3484
7700	137527004	13Xd6korgwV9s3a8U87aoLYKDWrQbCd9Dp	FaucetBOX.com	3484
7701	154507385	15TeTAeTjNBgSbRd2fR6AfdTJ8o19HjyZ9	FaucetBOX.com	3484
7702	168224471	12aXRoUCcL7R7dYZ9CyE4nPvjwK18jxNd9	FaucetBOX.com	3484
7703	154395186	19AvkrAtwRWBCVccyNXAm72shCaFfSbveC	Poloniex.com	3483
7704	26312236	16jigAjLswidUvUhLTdYkhrN9x1Qvsg842	null	3482
7705	93846751	1AwMyTH7EuVB1EB3oUrpF7qZ4wkPV1bJvi	FaucetBOX.com	3482
7706	143428350	34WFVUkeswUBXJZVPStL44KzbrymBdBfpR	null	3482
7707	269946119	39BVzzx7Y5TTyLvW9QozxzrRo6mM7bgcSB	null	3482
7708	85386357	1BQ9WZC9TiJhC4pgHwrrfQbFHZfhEYzFa6	null	3481
7709	130421057	13ncd2uVDKdmzFHSVAsYtbHmpCQt9nuc8Z	FaucetBOX.com	3481
7710	157926860	1JPh2aVEkkZ5vLxiULTFBhi6aXTDmbFrAq	FaucetBOX.com	3481
7711	161254141	3FUQyex8qjDMfDiqtxoXYQX8ftodMibM5H	null	3481
7712	283213590	3DXgFGc64HgcGGjqxi3WxBkaCbnSvQz2n3	null	3481
7713	101759520	1CrvGhF7XwdftaCSVPwSY5WyxyDfKJoMbt	FaucetBOX.com	3480
7714	131675071	1GitSvY8xhLhtdMvxwkBsJG1zxiEDxSKJA	FaucetBOX.com	3480
7715	133792549	1LZzcgpZmJwMc2QD34JUHMJiN2xUPgavca	FaucetBOX.com	3480
7716	176407975	1Q2YBUpgHiSNnD9kv39As2xqrCnbdd1eH5	null	3480
7717	237597746	37Mnc4ybcF4wUoeV8HZkJMYdxp8xUpKN9h	null	3480
7718	69679810	18bENBCjYjN1XExpLw3CHyJfoaSK8PWJxw	FaucetBOX.com	3479
7719	106343102	1EBhWNWM41tLzVDMoGQB3wEgw12tLBJgWZ	FaucetBOX.com	3479
7720	134135921	179obuxmVXeAESFDpxT8fNR7rZok6RYcR1	null	3479
7721	144841164	1CkDoUEFxCGdHkPciPYHZcMfffWAvGNCHK	FaucetBOX.com	3479
7722	159067032	17NPRW6BESu3VtXxSuCVSDNEU4G1XCtr6F	FaucetBOX.com	3479
7723	34931005	1JgYBWBz23uGUfMV176cpoeNVaUpNU4xJi	null	3478
7724	63812329	1KHMz54ooovCMgXJ7wgdJcARvMhyCSfsu9	null	3478
7725	101166887	1CCoepQFZhTYBAPhPqdqphzw2Kq36amjHL	ePay.info	3478
7726	102537769	1Hi1vwKZBvJXhkS4hvsRyq5ha7x8dVdpZC	null	3478
7727	162361153	1God1XHR4V8rYkcq8NYzpJjD5hhAhDB4Jj	FaucetBOX.com	3478
7728	80677882	16YRVXu6Cw7CxxgLC6ztZNKvmnyuW288Rj	null	3477
7729	118752732	1ADZ33AxvSTdHhZXe3tMMfzimsP613iBAb	FaucetBOX.com	3477
7730	120002338	1C2k55Pw7NE3YFbLzBfXMrTVe1XgpLeWdi	FaucetBOX.com	3477
7731	123331751	125CAQbNdhG1pWuwNLW2R8rPaCibweq4cf	FaucetBOX.com	3477
7732	141873708	1CazUUSWXTbCq8dKtS9tn99NrjLeWPhSVo	FaucetBOX.com	3477
7733	180377978	1FKBv1YDVmfhv94W92o5WzrEbNyGzYdM5H	null	3477
7734	104176888	1DTA5u7NkGMoKgXBSxCgqGbns3JiUdR6GB	null	3476
7735	122057431	1ArTY4gwi47oG36HC85oQD38th49rtam3L	FaucetBOX.com	3476
7736	136471053	1BkVMxECPmtkfHJrUQMxVYqMB1PYU8LB6w	FaucetBOX.com	3476
7737	245282302	32q1ZhtJLg5ZjN7W52ebuMAKdopUdN7obP	null	3476
7738	129177733	1JGALgnMp6wYBExz8366Esai1vJZtzeZyh	FaucetBOX.com	3475
7739	138125918	18n2ENuu6JK1Dx8Zcj3uGUJpA3fKzp7q5i	FaucetBOX.com	3475
7740	138839108	1FaucetDxxfnWD22WrWRXPfMccqCv5u5Ts	null	3475
7741	208642782	1AhWnANmJymAgAW2yfXX4sfTNydFr4125w	null	3475
7742	89042771	1F1xr1PGyRdL4ZcybKySZdXt6Kp3C8agYV	FaucetBOX.com	3474
7743	115893552	1changewoMsVF4Vj7aQfzhNyotWHGKDGT	BitZillions.com	3474
7744	125538497	1E3YJCjGNBSk2h9LEbRJEdCLJwgPvQYnhd	null	3473
7745	132294925	1BsKx7UdWyemVkb1vuyuxbfVVXNx3t7HG9	null	3473
7746	145775650	13eDWrmWiHdEUePw5K5LTMoBdMo4yWzCqv	FaucetBOX.com	3473
7747	58459757	1NdkcXVrV9r5bmHZL3Af3HzYXfnDcoahUk	null	3472
7748	78584188	1R2xkak8thPMyimv5TeAWwwuvBWyTp9SD	FaucetBOX.com	3472
7749	98126399	1changewyajCWmu836hFkaAaitW1GDSFt	BitZillions.com	3472
7750	100981552	1EYBjux7rvkbinwt3qgWMgP7eLQi1PFAXn	FaucetBOX.com	3472
7751	105412163	1HJTHPR16d8wNyjp8ebHfPTsQfQY2oCYm5	FaucetBOX.com	3472
7752	112658454	1YWPQhsNoK3qNR1XMcydt2H8CoGE9qzmE	FaucetBOX.com	3472
7753	116147057	3GDx7TBRADr7BJLeJPYDCKsZqvXe4AvzeK	null	3472
7754	118352817	187RBA3XV5xczczEqXYVDUkgkr7zuqU9np	FaucetBOX.com	3472
7755	130751620	1KXk1a3QjGgmHpD5Qmc7HqFinmLPh1ourD	FaucetBOX.com	3472
7756	153812745	1Cy9eVTPz3HLEJZJ5HSR39keBgYN6LYfYp	FaucetBOX.com	3472
7757	153983447	1BT6z8H3mwSfMrg3ee87dVGEbMmcNkPsYM	FaucetBOX.com	3472
7758	200845409	1EMk6fQZgkHBAP73ibTEg2P26PWvQUkom8	null	3472
7759	206506263	1M61x1os1zG728RPfJahSmCzVFh5cNYeB5	null	3472
7760	68313692	1FZXPDbNPCCdYxRigTd7S4dmPk67Areijg	Bitcoin.de	3471
7761	70438930	1FzhpYhYMjSGFd2fgnJao9epZyL1s76U48	null	3471
7762	93370726	194Uz5nxHj7FW6hRm6EEpw8gyBehvpUUGG	FaucetBOX.com	3471
7763	105784479	1Fjjb4REXxBACH795vxUNBx7Nz1pBbR5iH	FaucetBOX.com	3471
7764	106889903	1BraNDs1hRXHc3p8mt1GwEHEHyq7gw9315	null	3471
7765	127065710	14kExo6iKWgERc5s9hJeR9stkkM8Ecn7PV	FaucetBOX.com	3471
7766	137023686	135GnWPvpmeLXE1cazAcCD8dZKSa9McH6S	FaucetBOX.com	3471
7767	153911039	1BSfCxQmhitFZbB3L9YmMWLD9WJkpzv25z	FaucetBOX.com	3471
7768	178609527	15R2o71rd6dop78uAJm8Cshg3pbDwD6EsN	null	3471
7769	70444725	33S7QjJ89DEEfgJar3aZDNeXHePSL7EyEb	null	3470
7770	111017486	19Y6QCbm5inc4KRzkjgFgv19vSkfEmr8MM	FaucetBOX.com	3470
7771	126120031	13betRfEZ8xNyPAEi98EwXSfu9H32uhTB3	FaucetBOX.com	3470
7772	133698880	1nUE4tLC5HsnjAEtFFqtJ6Wd6ps194KZV	null	3470
7773	143299126	18h2trcQYWbyophNcVjrA2uh9LFXXz5oSq	FaucetBOX.com	3470
7774	162182187	16aHjo5wrBKCF7T5nA6bSpEFYC4VyK7jDn	null	3470
7775	230578534	3NBVavPZVaDNUgMGhYwqruv85KPnbP25Qn	null	3470
7776	50115320	18w4GqQAgCoXf2dtFsUabuku5MAJdgEhZ6	null	3469
7777	82954226	3K1bUeAVsvdMwCMwGCppYTNgZHe1tSHJit	null	3469
7778	25477851	15zEiEBFJmdyHSxmkHArzQToMWkRs2tWZ6	null	3468
7779	128370577	17LwzUDw8PgroaWwYaCW9k3TvG5bZbJmoi	Bitcoin.de	3468
7780	152088664	12sFxmrXujL2dDv6VMDnziAFuejz3mnnuQ	FaucetBOX.com	3468
7781	78355193	1bonesTYPmZa6RUTkPA6z7NfFxHmja5BY	BitZillions.com	3467
7782	124570986	1EWwFMsc6TSEa5Ns9a4CkuEDcZMrvVAcNE	FaucetBOX.com	3467
7783	181309580	1AvCxLoX72qoS6oDM8bYp435km2UuzaxLi	FaucetBOX.com	3467
7784	66040297	3GHS9Ka3YfcyFt1JxwLGDwGYTRVH6YvUmb	null	3466
7785	98779436	14wpa9bnKTFtX7ToHPkZhErWgt5Jv8HBfY	FaucetBOX.com	3466
7786	142537487	17A7b79EtXJ4huEczFD4maFPTa4m44QCK3	FaucetBOX.com	3466
7787	105183046	14Zia8Zx9ujDVTEwbSkbopozDJRq6LTSPx	FaucetBOX.com	3465
7788	130821077	13tHpcAGziHYTFjFu9TwTLePVXs8xXuGgx	FaucetBOX.com	3465
7789	174020522	1AauTDkQ9DkuzXGJUcwqg6uHEAM1RBSXMX	null	3465
7790	71732170	35ZwyaoNctsQwxUnXoA5d71J3MCnN3RG83	null	3464
7791	132926130	1QJFENg37gQ3hGMkSCSwTsk6xkYppVMmnR	FaucetBOX.com	3464
7792	150267904	19daduqjciQR2VAjfA6XcgaawkNwN6xEtk	FaucetBOX.com	3464
7793	240442532	1KhQnMckxcZCGyufMqKRePuE2DgkRL6LxT	null	3464
7794	20935396	1jsSvRHP37SgZh8CV7cwpto2mv1qXWjqi	null	3463
7795	55755634	1KNsSZ7jNUXvqYnkrpDcDgRRtHz4Aso9gg	null	3463
7796	73769549	1KYyHQRSKTivRhm1Aav8pRGk9XpPcHkKEu	FaucetBOX.com	3463
7797	214439861	1JEznZkcAdMJz7zHSjRN4LoQ7c6K9vXnU9	null	3463
7798	102313059	1LCcUszRhGJeytbBYjuJTeLzGxuVsqoVTd	FaucetBOX.com	3462
7799	124314011	19hGsTsW3xbvcz7AgdVwqrr4zS6en1aUDZ	FaucetBOX.com	3462
7800	132886671	1Csqn1ZVGoSKhSYh6BjFFo2Bhe6T1T8XV3	FaucetBOX.com	3462
7801	195342536	33PeAsYrqHmvfB6qZSFSEwBNA8fLkaN8nE	null	3462
7802	147510771	1PHD8Yq4g7G4HjEyUTxkwVDzhd54n7jSak	FaucetBOX.com	3461
7803	249102309	1EJWDb95fN5AujGkWidR2VQcdmtjadmn8J	null	3461
7804	51508118	1K7ahhftaPJptRKbWTgNxGkdLPxxyf1ZTu	null	3460
7805	89302963	37xxUWeN5n48EqZo5jStwqDZ2jQD7nmCnt	null	3460
7806	92579745	1Lxyq8NMk9wmD8NGVGoSC3UX7ZHbRXgaEp	null	3460
7807	128058215	162kqzs86hnkA2B1DKk3Zjp3W6DV7QWz6w	FaucetBOX.com	3460
7808	79052020	1MD5SnJbUu8GeSjb9EPE31g6zjr7XSE7LL	null	3459
7809	81827502	1GBfgTqUx17btZuw5Y8kEs77vKr2HAg4Ut	null	3459
7810	150173989	12caSR5YWsfBQtyK2V3g2Gruc6WQjXU3cn	FaucetBOX.com	3459
7811	174162045	16vsyzr9rFMaYU9vA2oSxgGmXgqjxLLRXf	FaucetBOX.com	3459
7812	202719365	3MkF1E8u1meL8RMqSQ7S6wHegGoSPm5GRc	null	3459
7813	91024496	1K6rxK2XT49347zWYn2s5Qrar1ZbvZVBGY	FaucetBOX.com	3458
7814	96135967	18fmJPYXH3mzF4zgzRjrsKbGkMFjmymV3J	PocketDice.io	3458
7815	119323274	1JpPbpMpWxgknR3w9nePZre1MJoU1ARzFE	null	3458
7816	138720808	164nirmfu9WLpEQ4p5JXEUnA7UG1LByyRr	FaucetBOX.com	3458
7817	261365996	1LHq2cQ4fbB6Mt9jPgUM3emJtKmLsY5oMF	null	3458
7818	284285310	39iKUqWXy56aRPZjowNkANUjznFwi1zE5n	null	3458
7819	44919188	1JymBwTsYMVZHMn3oxn2uC5aqhrgk9HL4N	Cex.io	3457
7820	66161751	3N3aVrEqk98gJdz4qHAXgJ1URmgaPDTN1A	null	3457
7821	78807077	1M7jAhTnQXuoRYs3XE6hHr7svEsSxrAHmj	FaucetBOX.com	3457
7822	128393531	3M7URhozYW1rLycejGHgiGxymCSTWZncTV	null	3457
7823	140555747	355nYdqUHkJE8ofPShhfqnUfoDDJkm6hjm	null	3457
7824	173611946	35crmTeTZkUXLA65nHT4WLunQFcTh228W5	null	3457
7825	9560297	1EnHPvDZfG9CzwK4Ai9ZpT6t7iJWPSCp77	BitMillions.com	3455
7826	38869805	1LP8jeq8KTRBthyeZwPyeiob1W45wuT7iz	Poloniex.com	3455
7827	41213420	1PkUNbwY32W6KRBZYCSFjabhXkFFTWSyha	null	3455
7828	57123419	1NQTVGPop7fYw1D7U2TdgnDE5s7JSc1wc1	null	3455
7829	86887338	1E7VuLGTzJ5MKdGDDEb1CqVxoc6Xt4VWh3	null	3455
7830	99589068	181FUVZ8QN4h9F6R4kWieb3MaHy3iBj3kM	FaucetBOX.com	3455
7831	101046987	1G9q2rwEtz1GtDJXTuCmmmNUvgoYBaquKh	FaucetBOX.com	3455
7832	121793953	17NdfFbKXVdCCmL1qhpKrckYpGNAyVr7i8	FaucetBOX.com	3455
7833	263510936	323iHZjhaMDuxhQ94ZmHRh4TxT1dZHXoNQ	null	3455
7834	72604365	39YvW5mrUBuotNXzM5swhmwGDirLrbgtxi	null	3454
7835	154490926	1BidBbtt1myHDvW4xhgNhkN4tazGwKE94x	null	3454
7836	52524133	1Pu1KqGwyATQx8ZsP6tKCrWuAazKK8g5D3	null	3453
7837	71184042	34sQ3eqnGnbmt61JCCTaiwdwye9bTNSbTR	Cubits.com	3453
7838	152825792	12YmxWFUP9yW6mBBXMPEi8w5dytvT1xprs	FaucetBOX.com	3453
7839	173416226	1C3ddGUsjCc1j3WvWFvXEjrzDi9Lkibdzo	FaucetBOX.com	3453
7840	28372221	1Ne5bGjDdgmbsGdNK9ocwrQiWf8K1FTuSa	null	3452
7841	141972775	18ysBo1cqKwQQCd2UbroJSAuTHtdUWgPAn	FaucetBOX.com	3452
7842	69826507	3CEKpNz2eweAnXqwenWqkyUe4u135sXF9c	null	3451
7843	99559946	3JfczATUCeDhHdMsLZN4gyYr4EmL2bJZCi	null	3451
7844	139703560	1541DumitUsgy1781Fws5UA4kwjvYm4AC2	null	3451
7845	62760642	18zt6FyNi7LkRsvvnqh127wu9qHcj4DSjE	null	3450
7846	134135929	1EqL6fLUuswU5Hh7jcuFVLLfEeecw1bx42	null	3450
7847	136123636	12FLRik2Yk8feecrP4q7LigJYUirpZeRyk	null	3450
7848	154930629	15ksJWZHV22myqWEGbnjKhbSP58ZUGFZVh	FaucetBOX.com	3450
7849	171212323	3HKKxPhn6F5zjKGeV5KgsUBqvKdvPKaGUn	null	3450
7850	138238916	1MMNFE5exgUFpsFzkWX4nVse61RfNTBo4V	FaucetBOX.com	3449
7851	53513950	1DuByQ4sM9Ma2Qscq3nB9GkbWZuGEL1oKh	FaucetBOX.com	3448
7852	112100653	1AP9ff1ti1VJjEZBYMZfpWab1EN367Xc7	null	3448
7853	108538347	1KMhjGpjWLdCQZrbP8AZpaUxfA4WGacJcP	Poloniex.com	3447
7854	108684867	18ts26SgrwFmzfauH8vZv9BEnWXKdJcbhb	FaucetBOX.com	3447
7855	118456036	1DBWs4DALfcQxGongnBuRTUxQzHPvCix2f	FaucetBOX.com	3447
7856	131287559	3K3a5x7kCTDk587Hw8PPy3FfDKKokjtxkm	Cubits.com	3447
7857	136771658	3HjC9nvdAnHqPHfokJBwF3ovDiC3kyC8wR	null	3447
7858	140322475	1LXeWJ3F9nySLTuTxcLkuqwKFbBkCZUUL4	FaucetBOX.com	3447
7859	206253669	33MGDiyn8954fJyzvEtMoX9YvnwZGnsKnw	null	3447
7860	248777677	1NuBaEiXqk7RNAF5hfERtv3BRWQhMwkao2	null	3447
7861	73697461	14wxCcmZ5rCRHmUc92qfRckyoWm6D4ZLcA	FaucetBOX.com	3446
7862	250731506	357v7puBQASomdBGCr2o2bcPiYy43KEe1t	null	3446
7863	274509073	396of3GRGLZE96MPHg5CdVUiJF2s8HTVwG	null	3446
7864	91190701	19sDFicEpzLTokV78m8nu3CcVXxBJ1ZfPb	FaucetBOX.com	3445
7865	98599723	1NetuSNXpFhEvRyXn5CyMJJC1prRjvbrW8	FaucetBOX.com	3445
7866	140710124	37wMiU2t441Xy1sXqjQyGzjhejsqbpZ6bV	null	3445
7867	171071024	32kyzufztGxvi1Rpw5Pv9rVpjQCcb74PuZ	null	3445
7868	211148877	35RCZPhoWvPVqirhvebhfRM6pRQZpUKAva	null	3445
7869	241310055	1EKpA8xP6VeHygUZQhtWtS76gReaf3X3Jo	null	3445
7870	163781324	38W1z1PE3vdWka6sJvFu3mxQ3y5rq8ykeN	null	3444
7871	26535929	1LCZoTpPUGRFskW1TPsFj8o1i9rqY8JqXD	CoinTrader.net	3443
7872	33979422	1BNdDcqTXvkrB9qEH6ajSjfTNXDZEBn8N4	null	3443
7873	47695232	17EMBqpp2Q2guZ3jhiAkdKbn6XdJ8me9KK	Bitcoin.de	3443
7874	52557630	14TTA1rJePzapM4jtLsFiQ7FtVREdnoXiq	null	3443
7875	97116770	18sHEyBEewdwXYVYSXHi6yggPKEBDTiRrh	FaucetBOX.com	3443
7876	138461600	3PKit5CwCXQBGHzu2dHuQJhCpJKgA9GDaP	null	3443
7877	194766333	3GzFupruirNRVjcbpyS9mBv94HB3DasfkQ	null	3443
7878	102864865	1JCSBvjXPuL6MeqpYT14mgEzhgzYsBLC6H	FaucetBOX.com	3442
7879	103419891	17e7dhpdQn9E64VhxtbtnKhtTGTvKoYuM5	FaucetBOX.com	3442
7880	134729292	12mVy3T2HkXaXo4iJvYURSiEz63fTrn3yS	CoinPayments.net	3442
7881	196208118	1Kju5HwHjkwb1YUm2BoTRpfxQ6f9T6JKS7	null	3442
7882	208230653	369X9ecwEbFFuuqbFdNa4c1mF2GbJ4EHNi	null	3442
7883	66505672	18ckFbJyNvPNuyAjTJ5HP5GWRHB8oEzcyB	null	3440
7884	98517889	33xMsuLKDodxaXmcxLNoNLkJFN4rsQ9Tji	null	3440
7885	169453443	3Jwz5QqfQ1FGicrWWbzdFXFPuFecpaiuYt	null	3440
7886	122131268	16X4ptTRUmDEsjaFT1rWvtygRpGMG63tuw	FaucetBOX.com	3439
7887	141291472	34S2Gk5vsghXr8VaahBvfT7aAeZQoHjzpF	null	3439
7888	81169583	3FhAqd8iXepAQruUkoquKEpSPGQXLsW1Wf	null	3438
7889	83627786	1EkVG24FTEvHKHmjKv9y6RznQt6oHxty4p	null	3438
7890	197293341	1LqUA9A4k7cwACj1ujnefguHhcAJ7EbnjV	null	3438
7891	52129313	1C85RRaJtCHxH6ihwJw6QQcHg1jPSfiWNh	null	3437
7892	158079924	1MW3DqRk3fMD1yxjng3XjPSL9iRxmPxZ6V	null	3437
7893	65175268	1Htnwoa81Nk9Nfuo7aV8y9AQF3z1Ui5ScA	FaucetBOX.com	3436
7894	69687104	3AWSRHLhp32yvuXwamEuk1JJskFRCyGf9Y	null	3436
7895	83769206	3AcSSczFedonpnRVzCa3vkN7e2tRg76q6Y	null	3436
7896	132465159	172PRPRo2pdLoJEsLopnt8rHXZqyMchcMP	null	3436
7897	133869710	1D6Nnp5EJ7VEFqU4q9PNcWXVVp7wYhLZVs	null	3436
7898	213000725	1tmtMZLqi7f2aQQ2xVeYhRtQb5sH9iwtx	null	3436
7899	45049463	1Ffhmq2dPcM7MHSkc1T6DZPogFsS66Snb2	null	3435
7900	231660478	1GWuUAm5hAPuZ3cazhSa8jdBgcyXqHzYfX	Bittrex.com	3435
7901	108540739	12vWzjqjXK4owbriMca52quaKwVTitjfw3	FaucetBOX.com	3434
7902	151163079	3KDCgnSKPwE3H3A3ezVAvT2wjfrDfYYek7	Cubits.com	3434
7903	137722888	1PXBFXG3uoYDS2u5fpf5w9D2J5HQv5Zq3j	null	3433
7904	148992493	1P3WitqbahfcjPXifeUeP2uYuhdVYx9EjG	FaucetBOX.com	3433
7905	104346778	1AztsSjESJVm4RpavZMvquskE3Py3p8Vtw	FaucetBOX.com	3432
7906	109811416	3KcD3nVVK7nyNDbaWxbsw5UK2KbaRrd3Fb	null	3432
7907	134486581	19DSRotQ32qVunzdnf7YRUiEMrsLdMbzfe	null	3432
7908	16508516	1CLRawbVgMrh1qEBGxZELL234EBJQtWA3s	null	3431
7909	34779018	15qWrxu6VndFnnSzDt4uCeb8CJ3Pd6YQ2N	null	3431
7910	116200971	1QGVzXo82iBj8hB1j4eScDDpEXPFc2GC4M	Poloniex.com	3431
7911	191030183	1ELTcEm3nEWfUoRAyaSMNCU1yw4meFXBHy	Bittrex.com	3431
7912	67951860	33pUc8QFqeUxNnwBy4n56VTfnDjEW95mq7	null	3430
7913	83922851	1AtDNHCfiwasyM7ChkwnGNC3jMkJBMxdto	FaucetBOX.com	3430
7914	102853496	1change6Pj4SBSmPYFhr1pv71SYbwdjbr	BitZillions.com	3430
7915	53169633	1MGUtruRnpz2ziJ8qHNLfaCfGj4hQGWYhe	FaucetBOX.com	3429
7916	152945620	1GnDkf4SWybHgX3ftEUPiGSq38Rp3GuZFf	FaucetBOX.com	3429
7917	74897087	1J1LDyMXD3PbBxAMCnkx8ErVinYfyWuPDU	null	3428
7918	129028492	1MdbhLdSKsafQVoy4op7SoxxHQqvLUufAj	null	3428
7919	140324433	1NF2X5Y9PcCENHRoiwQM5TJB5cfTBVzGpU	FaucetBOX.com	3428
7920	268635746	3E6mE3sXdT2Ec8Lysx7Ve7u7NoJ66uH58r	null	3428
7921	138082469	362gyci9vTu1tFBsPrrNBh5skNYb3PfoWr	null	3427
7922	182377657	1FF7kKaBEJ4RcuqC2axhbXEydr8BFoYcaK	FaucetBOX.com	3427
7923	210490045	1K9fPWxqXiGhJ4o3ZZgA8dcnixogq3qyjJ	null	3426
7924	80380523	1GBEeUKxo3Bs51yLhLSRJogN9ggvr9PkGS	null	3425
7925	134713372	1CdqYY7EHzXStnbRSZK5zVLcUKMooo3DnA	null	3425
7926	135863526	37NVUjGVdeurwjQHEec7YemyKotJKpc3Ff	Cubits.com	3425
7927	140869818	1GzBge2fxuFZfRr8iCPNWKydsW4opvgH8A	Poloniex.com	3425
7928	256190927	36asmU7NPpeELeuV3SsWcf2UPiD2FHrW4c	null	3425
7929	63281125	1G1hZi6HSieqq9suEHWDzUeV5Lsxw5zQmh	Poloniex.com	3424
7930	150329141	1JjxsPxSp2kGtLbs8d3ZDnRSgZkvN1Wpd3	FaucetBOX.com	3422
7931	268119191	16b5xoQELasxRfExcL9QeBZQDW1Z39qbUe	Bittrex.com	3422
7932	70100170	1E9kUuo6tTmkMFbwvSZ9ptQ1MZHTue2xkh	null	3421
7933	78026480	1M9cUYDECWdFLfZXdi8RG35WAUMr8F38fJ	null	3421
7934	97724325	179DW1yXJC3uGRwFJBmY7qvSMvVhfmo81a	null	3421
7935	136386911	1D9c2gzSPprvoiRNhueJGgs4y1grpTKYAi	FaucetBOX.com	3421
7936	57919750	16roUjjnMQ3SxbB3jcjAN3dRwAfgdU8qSd	FaucetBOX.com	3420
7937	58508856	1soaewiSGz7R4KDbTVQzHixCgbfVUx3zK	null	3420
7938	71113656	357tyTi5B34RqWJhV5Vbo1htr66Ss7MD1B	null	3420
7939	191765774	1LaTUQVT6jk2wv1w9CE27UZd2SZDrzJtx8	null	3420
7940	260200192	1EaLMorJHk16ao1eiffd3Fuxj69U4cy956	Bittrex.com	3420
7941	34100630	1NpScs5QhqmSeV6FZUdGUFvVVfQGbuBV3Y	null	3418
7942	73635970	1ByHuV3keRRRp6ionXRKq7YqeU3ZBcK3L4	null	3418
7943	180572353	3Md6qvnjJxDeZW8etUBADHhCafCgJCzq1r	null	3418
7944	123719053	1BUn6uqEQkyvbr8zTUMcvVzCxJfCvHBxc3	FaucetBOX.com	3417
7945	141035473	12kvLnwjq8YnyLqUnRR7LNM6J3PWL4xeYR	Bitcoin.de	3417
7946	202504305	1574RHLZUQ9EPTNUvvkK9GYfpkAWvVnpAq	null	3417
7947	272055558	1Nnwo9qmNiVLAb27Hdf2AUBemH5yYRXAA5	null	3417
7948	102184753	1JDqQMA5Df8rsGERLxjnaA1vLrfM88QKFJ	BTCC.com	3416
7949	161710694	3D957BxQe84qe6VXBkZi1F9ewNqaeKm2Jh	null	3416
7950	281351060	1DuBpfanLAsM1jjbXq1FiMcL6uVajVDcpp	null	3416
7951	109954299	1GLPJKSNNSX8TxoVzztSZjTFd5FuqKKEwW	FaucetBOX.com	3415
7952	75562423	3L9M5y5xJegjn7aVGSWRfuPXiGvuqkoFef	Cubits.com	3414
7953	102531348	3NWR1k23f9zcJ8tovupN48KX8k9aKkT7AF	null	3414
7954	162607917	336W4nWs32F4akXGwDYmNMuQs1YgjpvGTV	null	3414
7955	208784687	1NMTEVmXnGoZfcL8YhVSJhbKSAxKA8gS2r	BitBargain.co.uk	3414
7956	70227824	362M4j1P6hX299bjTGjX2djyk9ii9nsc8P	null	3413
7957	118641618	13iizkJuK4dxpeQ14dUSStDFefCHBGtX9s	null	3413
7958	188163291	15e2rKiyHG4EXnmAfocCKuGcKeBDmrMsGZ	Bittrex.com	3413
7959	203531682	3CHFoUWtJ7aUsrWxmPDAprAV1WrUkFfBKY	null	3413
7960	26969049	16gn6jK5cLZjmSMLMVE6BmKYTJ79AU3SA8	CoinTrader.net	3412
7961	157386263	3LRS87DoeZfSB3NYGt7qvhbUwLBZ6nDQ5Z	null	3412
7962	65876750	1Cz8qo3DiTqkiMgoSBwZcDWLkYdQze8fJY	null	3411
7963	106596672	1N4ojE7KcuNjwhqaL6BBtNagoT5RZQDEY2	null	3411
7964	122251740	1EaacFuh73ntkVToTWjTyiHHUi9BWKDcDx	null	3411
7965	153248471	18YgmMsgckPK9gHrkArjLbG7R3TZBvFnPe	PocketDice.io	3411
7966	217742770	1LTzBW5E1wTfybqcpGfVBm6oN4rj3mHjL4	null	3411
7967	35880971	121zL9JRHk6Uir8kTSNh2QtznsPGCSfTf1	null	3410
7968	70320104	1BC5HxEzqS3jomCoHV7KRQBjgoiEWPARbD	FaucetBOX.com	3410
7969	72671970	1FKrqM267wTbpogboizKy6WkVZeadFyg7k	FaucetBOX.com	3410
7970	134710706	35N62R7NMBUtZdD7VoeWV76yeDXeuyRbXi	Cubits.com	3410
7971	147814489	1JbTXGPk1ozfdrj1cB7WiiCtiQz64vG8qB	null	3410
7972	178547554	39mVykf4GegWvjKfwZP9AkMo59DyVy5Hbo	null	3410
7973	250077604	1J9bxyQHSWwgCCGbD8fA2yUgTs1YZSnTUF	null	3410
7974	96597740	3NgeoaYyFQaHMTovW61Vsze4qx1A4jY1Ze	null	3409
7975	166443842	1FAmVXNwHRPmRTtuLDiAPvgiib8RaLxqxf	null	3409
7976	166605456	3PKmJb4SSChsR3FxGqhpvcdb59TEWHJZLy	null	3409
7977	45757818	1CijfWGmRVJUPyhkcwK2gpupLAwGvVB6yL	null	3408
7978	66037066	3KVnK2uBzEWu3CQKXJSn186gqhaMnCAddb	null	3407
